threshold,accuracy,f1,recall,precision,err_rate
2.082293748855591,0.5,0.6666666666666666,1.0,0.5,0.5
2.0975797835306906,0.5005,0.6668889629876625,1.0,0.5002501250625313,0.49950000000000006
2.1128658182057904,0.5005,0.6666666666666666,0.999,0.5002503755633451,0.49950000000000006
2.1281518528808903,0.5008333333333334,0.6666666666666666,0.9983333333333333,0.5004177109440268,0.49916666666666665
2.1434378875559896,0.503,0.6675585284280936,0.998,0.5015075376884423,0.497
2.1587239222310894,0.5035,0.6674852104029467,0.9966666666666667,0.5017620406108407,0.49650000000000005
2.1740099569061893,0.5056666666666667,0.6683068664728249,0.996,0.5028609895658027,0.4943333333333333
2.189295991581289,0.5068333333333334,0.6683107274969173,0.9936666666666667,0.5034622529978044,0.49316666666666664
2.204582026256389,0.5088333333333334,0.6688391954152152,0.992,0.504492286828276,0.49116666666666664
2.2198680609314887,0.5111666666666667,0.6690736770845086,0.9883333333333333,0.5057137983967253,0.48883333333333334
2.235154095606588,0.5143333333333333,0.6700634057971014,0.9863333333333333,0.5073731138545954,0.4856666666666667
2.250440130281688,0.5191666666666667,0.6715245360355232,0.983,0.5099429361922877,0.48083333333333333
2.2657261649567877,0.5235,0.672546100103081,0.9786666666666667,0.5123015180596755,0.47650000000000003
2.2810121996318875,0.5306666666666666,0.6744508670520232,0.9723333333333334,0.516283185840708,0.4693333333333334
2.2962982343069873,0.5358333333333334,0.6755213794710474,0.9663333333333334,0.5192548808884112,0.4641666666666666
2.311584268982087,0.5421666666666667,0.6776199976528576,0.9623333333333334,0.5229125158485781,0.4578333333333333
2.3268703036571865,0.5501666666666667,0.6800995614554937,0.9563333333333334,0.527680706271841,0.4498333333333333
2.3421563383322863,0.5611666666666667,0.6842547067993764,0.951,0.5343697321595804,0.4388333333333333
2.357442373007386,0.5698333333333333,0.6869617950272893,0.944,0.5399428026692088,0.4301666666666667
2.372728407682486,0.5811666666666667,0.6917699006500675,0.94,0.5472540267805162,0.4188333333333333
